dt,AverageTemperature,AverageTemperatureUncertainty,City,Latitude,Longitude
2007-04,29.303,0.265,Manila,15.27,120.83
2007-05,28.829,0.319,Manila,15.27,120.83
2007-06,28.578000000000003,0.21,Manila,15.27,120.83
2007-07,27.901,0.257,Manila,15.27,120.83
2007-08,26.748,0.17800000000000002,Manila,15.27,120.83
2007-09,26.98,0.206,Manila,15.27,120.83
2007-10,26.590999999999998,0.243,Manila,15.27,120.83
2007-11,25.749000000000002,0.28800000000000003,Manila,15.27,120.83
2007-12,25.563,0.224,Manila,15.27,120.83
2008-01,25.621,0.3,Manila,15.27,120.83
2008-02,25.903000000000002,0.321,Manila,15.27,120.83
2008-03,27.566,0.301,Manila,15.27,120.83
2008-04,28.954,0.13,Manila,15.27,120.83
2008-05,27.833000000000002,0.177,Manila,15.27,120.83
2008-06,27.947,0.193,Manila,15.27,120.83
2008-07,26.979000000000006,0.195,Manila,15.27,120.83
2008-08,26.586,0.298,Manila,15.27,120.83
2008-09,26.994,0.247,Manila,15.27,120.83
2008-10,27.081,0.157,Manila,15.27,120.83
2008-11,26.409000000000002,0.318,Manila,15.27,120.83
2008-12,25.378,0.227,Manila,15.27,120.83
2009-01,24.824,0.318,Manila,15.27,120.83
2009-02,26.897,0.314,Manila,15.27,120.83
2009-03,28.547,0.28800000000000003,Manila,15.27,120.83
2009-04,28.509,0.312,Manila,15.27,120.83
2009-05,27.925,0.274,Manila,15.27,120.83
2009-06,27.217,0.071,Manila,15.27,120.83
2009-07,26.930999999999997,0.269,Manila,15.27,120.83
2009-08,27.48,0.227,Manila,15.27,120.83
2009-09,26.754,0.179,Manila,15.27,120.83
2009-10,26.301,0.151,Manila,15.27,120.83
2009-11,26.563000000000002,0.285,Manila,15.27,120.83
2009-12,25.043000000000006,0.175,Manila,15.27,120.83
2010-01,25.454,0.214,Manila,15.27,120.83
2010-02,26.835,0.203,Manila,15.27,120.83
2010-03,28.226,0.27,Manila,15.27,120.83
2010-04,29.412,0.114,Manila,15.27,120.83
2010-05,30.201,0.131,Manila,15.27,120.83
2010-06,28.514,0.197,Manila,15.27,120.83
2010-07,27.464,0.24,Manila,15.27,120.83
2010-08,27.101,0.228,Manila,15.27,120.83
2010-09,27.36,0.21600000000000005,Manila,15.27,120.83
2010-10,26.883000000000006,0.17600000000000002,Manila,15.27,120.83
2010-11,26.546,0.193,Manila,15.27,120.83
2010-12,25.912000000000006,0.228,Manila,15.27,120.83
2011-01,24.963,0.502,Manila,15.27,120.83
2011-02,26.04,0.29600000000000004,Manila,15.27,120.83
2011-03,27.156999999999996,0.375,Manila,15.27,120.83
2011-04,27.843000000000004,0.219,Manila,15.27,120.83
2011-05,28.826999999999998,0.114,Manila,15.27,120.83
2011-06,27.416,0.211,Manila,15.27,120.83
2011-07,26.919,0.213,Manila,15.27,120.83
2011-08,26.794,0.168,Manila,15.27,120.83
2011-09,26.518,0.177,Manila,15.27,120.83
2011-10,26.813,0.225,Manila,15.27,120.83
2011-11,26.626,0.252,Manila,15.27,120.83
2011-12,25.881999999999998,0.276,Manila,15.27,120.83
2012-01,26.02,0.366,Manila,15.27,120.83
2012-02,26.764,0.406,Manila,15.27,120.83
2012-03,27.883000000000003,0.34700000000000003,Manila,15.27,120.83
2012-04,29.293000000000003,0.226,Manila,15.27,120.83
2012-05,29.139,0.449,Manila,15.27,120.83
2012-06,27.799,0.417,Manila,15.27,120.83
2012-07,26.959,0.36,Manila,15.27,120.83
2012-08,26.531,0.583,Manila,15.27,120.83
2012-09,27.246,0.35700000000000004,Manila,15.27,120.83
2012-10,26.631999999999998,0.297,Manila,15.27,120.83
2012-11,27.191,0.504,Manila,15.27,120.83
2012-12,26.58,0.442,Manila,15.27,120.83
2013-01,25.497,0.246,Manila,15.27,120.83
2013-02,27.042,0.364,Manila,15.27,120.83
2013-03,28.264,0.807,Manila,15.27,120.83
2013-04,30.005,0.35700000000000004,Manila,15.27,120.83
2013-05,29.552,0.248,Manila,15.27,120.83
2013-06,28.572,0.475,Manila,15.27,120.83
2013-07,27.266,0.604,Manila,15.27,120.83
2013-08,26.754,0.381,Manila,15.27,120.83
2013-09,,,Manila,15.27,120.83
1993-11,5.5059999999999985,0.556,Mashhad,36.17,59.67
1993-12,3.241,0.574,Mashhad,36.17,59.67
1994-01,2.484,0.498,Mashhad,36.17,59.67
1994-02,1.1700000000000002,0.657,Mashhad,36.17,59.67
1994-03,8.826,0.295,Mashhad,36.17,59.67
1994-04,12.966,0.102,Mashhad,36.17,59.67
1994-05,19.529,0.35700000000000004,Mashhad,36.17,59.67
1994-06,23.633000000000003,0.195,Mashhad,36.17,59.67
1994-07,25.405,0.321,Mashhad,36.17,59.67
1994-08,25.114,0.384,Mashhad,36.17,59.67
1994-09,16.343000000000004,0.302,Mashhad,36.17,59.67
1994-10,12.359000000000002,0.438,Mashhad,36.17,59.67
1994-11,10.832,0.26,Mashhad,36.17,59.67
1994-12,2.185,0.305,Mashhad,36.17,59.67
1995-01,3.634,0.16899999999999998,Mashhad,36.17,59.67
1995-02,3.629,0.377,Mashhad,36.17,59.67
1995-03,7.354,0.29100000000000004,Mashhad,36.17,59.67
1995-04,14.239,0.556,Mashhad,36.17,59.67
1995-05,18.514,0.329,Mashhad,36.17,59.67
1995-06,23.572,0.504,Mashhad,36.17,59.67
1995-07,27.178,0.48,Mashhad,36.17,59.67
1995-08,25.266,0.131,Mashhad,36.17,59.67
1995-09,19.426,0.448,Mashhad,36.17,59.67
1995-10,12.729,0.495,Mashhad,36.17,59.67
1995-11,10.517999999999999,0.6759999999999999,Mashhad,36.17,59.67
1995-12,2.068,0.382,Mashhad,36.17,59.67
1996-01,0.08,0.28,Mashhad,36.17,59.67
1996-02,2.651,0.487,Mashhad,36.17,59.67
1996-03,6.029,0.208,Mashhad,36.17,59.67
1996-04,12.279000000000002,0.381,Mashhad,36.17,59.67
1996-05,18.454,0.332,Mashhad,36.17,59.67
1996-06,23.929,0.6920000000000001,Mashhad,36.17,59.67
1996-07,25.927,0.625,Mashhad,36.17,59.67
1996-08,23.658,0.7140000000000001,Mashhad,36.17,59.67
1996-09,21.704,0.5379999999999999,Mashhad,36.17,59.67
1996-10,13.495,0.26,Mashhad,36.17,59.67
1996-11,6.603999999999999,0.458,Mashhad,36.17,59.67
1996-12,5.2139999999999995,0.396,Mashhad,36.17,59.67
1997-01,3.14,0.5870000000000001,Mashhad,36.17,59.67
1997-02,2.509,0.236,Mashhad,36.17,59.67
1997-03,6.558,0.434,Mashhad,36.17,59.67
1997-04,13.936,0.616,Mashhad,36.17,59.67
1997-05,18.311,0.27,Mashhad,36.17,59.67
1997-06,24.56,0.246,Mashhad,36.17,59.67
1997-07,26.668000000000003,0.311,Mashhad,36.17,59.67
1997-08,24.591,0.399,Mashhad,36.17,59.67
1997-09,19.988000000000003,0.378,Mashhad,36.17,59.67
1997-10,16.131,0.4320000000000001,Mashhad,36.17,59.67
1997-11,6.987,0.315,Mashhad,36.17,59.67
1997-12,3.383,0.275,Mashhad,36.17,59.67
1998-01,0.898,0.43,Mashhad,36.17,59.67
1998-02,1.445,1.14,Mashhad,36.17,59.67
1998-03,7.142,0.441,Mashhad,36.17,59.67
1998-04,15.223,0.29100000000000004,Mashhad,36.17,59.67
1998-05,18.65,1.154,Mashhad,36.17,59.67
1998-06,23.658,0.4320000000000001,Mashhad,36.17,59.67
1998-07,25.912,0.374,Mashhad,36.17,59.67
1998-08,24.8,0.3,Mashhad,36.17,59.67
1998-09,20.226000000000006,0.338,Mashhad,36.17,59.67
1998-10,13.933,0.302,Mashhad,36.17,59.67
1998-11,10.546,0.338,Mashhad,36.17,59.67
1998-12,6.841,0.45,Mashhad,36.17,59.67
1999-01,1.896,0.6709999999999999,Mashhad,36.17,59.67
1999-02,7.375999999999999,0.241,Mashhad,36.17,59.67
1999-03,7.037000000000001,0.428,Mashhad,36.17,59.67
1999-04,12.622,0.358,Mashhad,36.17,59.67
1999-05,18.521,0.282,Mashhad,36.17,59.67
1999-06,24.296,0.236,Mashhad,36.17,59.67
1999-07,24.796,0.247,Mashhad,36.17,59.67
1999-08,25.472,0.453,Mashhad,36.17,59.67
1999-09,19.598000000000006,0.242,Mashhad,36.17,59.67
1999-10,14.72,0.214,Mashhad,36.17,59.67
1999-11,6.7639999999999985,0.262,Mashhad,36.17,59.67
1999-12,5.0360000000000005,0.464,Mashhad,36.17,59.67
2000-01,1.96,0.48,Mashhad,36.17,59.67
2000-02,2.9989999999999997,0.395,Mashhad,36.17,59.67
2000-03,7.59,0.232,Mashhad,36.17,59.67
2000-04,17.765,0.403,Mashhad,36.17,59.67
2000-05,21.752,0.289,Mashhad,36.17,59.67
2000-06,22.923,0.364,Mashhad,36.17,59.67
2000-07,25.362,0.416,Mashhad,36.17,59.67
2000-08,24.769000000000002,0.46,Mashhad,36.17,59.67
2000-09,21.125,0.248,Mashhad,36.17,59.67
2000-10,13.220999999999998,0.494,Mashhad,36.17,59.67
2000-11,6.002000000000001,0.597,Mashhad,36.17,59.67
2000-12,4.385,0.335,Mashhad,36.17,59.67
2001-01,-0.3720000000000001,0.81,Mashhad,36.17,59.67
2001-02,4.222,0.353,Mashhad,36.17,59.67
2001-03,9.996,0.394,Mashhad,36.17,59.67
2001-04,16.628999999999998,0.481,Mashhad,36.17,59.67
2001-05,22.453000000000003,0.627,Mashhad,36.17,59.67
2001-06,25.0,0.418,Mashhad,36.17,59.67
2001-07,25.55,0.335,Mashhad,36.17,59.67
2001-08,24.528000000000002,0.308,Mashhad,36.17,59.67
2001-09,19.842,0.594,Mashhad,36.17,59.67
2001-10,13.65,0.722,Mashhad,36.17,59.67
2001-11,9.47,0.579,Mashhad,36.17,59.67
2001-12,4.7410000000000005,0.5329999999999999,Mashhad,36.17,59.67
2002-01,3.079,0.278,Mashhad,36.17,59.67
2002-02,4.800000000000002,0.394,Mashhad,36.17,59.67
2002-03,10.218,0.263,Mashhad,36.17,59.67
2002-04,13.244000000000002,0.312,Mashhad,36.17,59.67
2002-05,18.368,0.423,Mashhad,36.17,59.67
2002-06,24.254,0.313,Mashhad,36.17,59.67
2002-07,25.728,0.665,Mashhad,36.17,59.67
2002-08,25.371,0.28,Mashhad,36.17,59.67
2002-09,20.555999999999997,0.276,Mashhad,36.17,59.67
2002-10,17.083,0.267,Mashhad,36.17,59.67
2002-11,8.808,0.34700000000000003,Mashhad,36.17,59.67
2002-12,-0.40299999999999997,1.246,Mashhad,36.17,59.67
2003-01,2.023,0.443,Mashhad,36.17,59.67
2003-02,4.392,0.503,Mashhad,36.17,59.67
2003-03,7.096,0.58,Mashhad,36.17,59.67
2003-04,12.518,0.674,Mashhad,36.17,59.67
2003-05,16.639,0.473,Mashhad,36.17,59.67
2003-06,22.156999999999996,0.378,Mashhad,36.17,59.67
2003-07,26.505,0.274,Mashhad,36.17,59.67
2003-08,24.521,0.486,Mashhad,36.17,59.67
2003-09,19.708,0.269,Mashhad,36.17,59.67
2003-10,16.385,0.456,Mashhad,36.17,59.67
2003-11,7.46,0.527,Mashhad,36.17,59.67
2003-12,3.092,0.612,Mashhad,36.17,59.67
2004-01,4.097,0.315,Mashhad,36.17,59.67
2004-02,6.960000000000001,0.3720000000000001,Mashhad,36.17,59.67
2004-03,9.527000000000001,0.6609999999999999,Mashhad,36.17,59.67
2004-04,12.130999999999998,0.237,Mashhad,36.17,59.67
2004-05,19.921,0.519,Mashhad,36.17,59.67
2004-06,24.281999999999996,0.334,Mashhad,36.17,59.67
2004-07,24.831999999999997,0.363,Mashhad,36.17,59.67
2004-08,24.889,0.499,Mashhad,36.17,59.67
2004-09,19.859,0.387,Mashhad,36.17,59.67
2004-10,12.995999999999999,0.45,Mashhad,36.17,59.67
2004-11,10.192,0.405,Mashhad,36.17,59.67
2004-12,1.932,0.541,Mashhad,36.17,59.67
2005-01,1.5119999999999998,0.458,Mashhad,36.17,59.67
2005-02,1.0480000000000005,0.637,Mashhad,36.17,59.67
2005-03,9.569,0.214,Mashhad,36.17,59.67
2005-04,14.124,0.449,Mashhad,36.17,59.67
2005-05,18.452,0.7120000000000001,Mashhad,36.17,59.67
2005-06,24.228,0.547,Mashhad,36.17,59.67
2005-07,26.771,0.41,Mashhad,36.17,59.67
2005-08,23.937,0.467,Mashhad,36.17,59.67
2005-09,21.361,0.382,Mashhad,36.17,59.67
2005-10,14.762,0.434,Mashhad,36.17,59.67
2005-11,7.6019999999999985,0.467,Mashhad,36.17,59.67
2005-12,5.2189999999999985,0.561,Mashhad,36.17,59.67
2006-01,-2.139,0.75,Mashhad,36.17,59.67
2006-02,6.918000000000001,0.34600000000000003,Mashhad,36.17,59.67
2006-03,9.63,0.252,Mashhad,36.17,59.67
2006-04,15.299000000000001,0.541,Mashhad,36.17,59.67
2006-05,21.542,0.652,Mashhad,36.17,59.67
2006-06,25.39,0.38,Mashhad,36.17,59.67
2006-07,25.888,0.226,Mashhad,36.17,59.67
2006-08,25.611,0.7190000000000001,Mashhad,36.17,59.67
2006-09,19.406,0.361,Mashhad,36.17,59.67
2006-10,17.711,0.341,Mashhad,36.17,59.67
2006-11,8.886000000000001,0.522,Mashhad,36.17,59.67
2006-12,1.145,0.388,Mashhad,36.17,59.67
2007-01,1.931,0.78,Mashhad,36.17,59.67
2007-02,4.138,0.334,Mashhad,36.17,59.67
2007-03,6.407,0.379,Mashhad,36.17,59.67
2007-04,15.439,0.463,Mashhad,36.17,59.67
2007-05,20.255,0.957,Mashhad,36.17,59.67
2007-06,24.535,0.433,Mashhad,36.17,59.67
2007-07,25.671999999999997,0.272,Mashhad,36.17,59.67
2007-08,23.968000000000004,0.472,Mashhad,36.17,59.67
2007-09,19.378,0.339,Mashhad,36.17,59.67
2007-10,11.809,0.43,Mashhad,36.17,59.67
2007-11,9.75,0.7759999999999999,Mashhad,36.17,59.67
2007-12,1.548,0.467,Mashhad,36.17,59.67
2008-01,-8.384,0.7809999999999999,Mashhad,36.17,59.67
2008-02,-0.2939999999999996,0.594,Mashhad,36.17,59.67
2008-03,13.781,0.595,Mashhad,36.17,59.67
2008-04,16.698999999999998,0.5920000000000001,Mashhad,36.17,59.67
2008-05,21.538,0.45,Mashhad,36.17,59.67
2008-06,25.230999999999998,0.389,Mashhad,36.17,59.67
2008-07,26.726999999999997,0.32,Mashhad,36.17,59.67
2008-08,24.698,0.429,Mashhad,36.17,59.67
2008-09,20.329,0.353,Mashhad,36.17,59.67
2008-10,14.417,0.469,Mashhad,36.17,59.67
2008-11,7.01,0.6920000000000001,Mashhad,36.17,59.67
2008-12,2.8689999999999998,0.478,Mashhad,36.17,59.67
2009-01,1.9069999999999998,0.362,Mashhad,36.17,59.67
2009-02,6.022,0.304,Mashhad,36.17,59.67
2009-03,10.669,0.34,Mashhad,36.17,59.67
2009-04,10.134,0.4,Mashhad,36.17,59.67
2009-05,19.69,0.632,Mashhad,36.17,59.67
2009-06,22.909000000000002,0.383,Mashhad,36.17,59.67
2009-07,26.377,0.595,Mashhad,36.17,59.67
2009-08,25.097,0.333,Mashhad,36.17,59.67
2009-09,20.020000000000003,0.268,Mashhad,36.17,59.67
2009-10,13.783,0.831,Mashhad,36.17,59.67
2009-11,8.084,0.665,Mashhad,36.17,59.67
2009-12,4.724,0.405,Mashhad,36.17,59.67
2010-01,4.746,0.53,Mashhad,36.17,59.67
2010-02,3.892,0.59,Mashhad,36.17,59.67
2010-03,10.476,0.397,Mashhad,36.17,59.67
2010-04,15.229000000000001,0.544,Mashhad,36.17,59.67
2010-05,20.139,0.358,Mashhad,36.17,59.67
2010-06,25.574,0.405,Mashhad,36.17,59.67
2010-07,26.666999999999998,0.358,Mashhad,36.17,59.67
2010-08,24.941999999999997,1.232,Mashhad,36.17,59.67
2010-09,19.548,1.073,Mashhad,36.17,59.67
2010-10,17.245,0.277,Mashhad,36.17,59.67
2010-11,9.15,1.146,Mashhad,36.17,59.67
2010-12,4.9350000000000005,1.318,Mashhad,36.17,59.67
2011-01,2.114,0.768,Mashhad,36.17,59.67
2011-02,2.194,0.6409999999999999,Mashhad,36.17,59.67
2011-03,7.999,0.508,Mashhad,36.17,59.67
2011-04,15.445,0.917,Mashhad,36.17,59.67
2011-05,21.827,0.556,Mashhad,36.17,59.67
2011-06,25.772,0.653,Mashhad,36.17,59.67
2011-07,26.391,0.631,Mashhad,36.17,59.67
2011-08,25.677,0.446,Mashhad,36.17,59.67
2011-09,20.298,0.219,Mashhad,36.17,59.67
2011-10,13.953,0.294,Mashhad,36.17,59.67
2011-11,4.648999999999999,0.732,Mashhad,36.17,59.67
2011-12,0.8240000000000001,1.367,Mashhad,36.17,59.67
2012-01,-0.12,0.466,Mashhad,36.17,59.67
2012-02,0.05600000000000005,0.35600000000000004,Mashhad,36.17,59.67
2012-03,7.364999999999998,0.583,Mashhad,36.17,59.67
2012-04,16.217,0.31,Mashhad,36.17,59.67
2012-05,19.951,0.818,Mashhad,36.17,59.67
2012-06,23.605999999999998,0.488,Mashhad,36.17,59.67
2012-07,26.281,0.383,Mashhad,36.17,59.67
2012-08,25.085,0.5820000000000001,Mashhad,36.17,59.67
2012-09,19.189,0.482,Mashhad,36.17,59.67
2012-10,14.523,1.016,Mashhad,36.17,59.67
2012-11,8.302,0.238,Mashhad,36.17,59.67
2012-12,2.3369999999999997,0.8440000000000001,Mashhad,36.17,59.67
2013-01,3.4160000000000004,0.7290000000000001,Mashhad,36.17,59.67
2013-02,5.216,0.38,Mashhad,36.17,59.67
2013-03,9.482000000000001,0.821,Mashhad,36.17,59.67
2013-04,13.207,0.49,Mashhad,36.17,59.67
2013-05,19.843,0.443,Mashhad,36.17,59.67
2013-06,25.184,0.906,Mashhad,36.17,59.67
2013-07,26.476999999999997,0.6409999999999999,Mashhad,36.17,59.67
2013-08,24.683000000000003,0.894,Mashhad,36.17,59.67
2013-09,,,Mashhad,36.17,59.67
1993-11,14.241,0.239,Melbourne,-37.78,144.41
1993-12,16.262999999999998,0.241,Melbourne,-37.78,144.41
1994-01,17.448,0.154,Melbourne,-37.78,144.41
1994-02,19.425,0.36,Melbourne,-37.78,144.41
1994-03,16.493,0.315,Melbourne,-37.78,144.41
1994-04,14.287,0.16699999999999998,Melbourne,-37.78,144.41
1994-05,11.396999999999998,0.284,Melbourne,-37.78,144.41
1994-06,9.229,0.29100000000000004,Melbourne,-37.78,144.41
1994-07,8.846,0.233,Melbourne,-37.78,144.41
1994-08,8.314,0.142,Melbourne,-37.78,144.41
1994-09,9.73,0.161,Melbourne,-37.78,144.41
1994-10,13.082,0.114,Melbourne,-37.78,144.41
1994-11,14.487,0.314,Melbourne,-37.78,144.41
1994-12,19.492,0.426,Melbourne,-37.78,144.41
1995-01,20.324,0.248,Melbourne,-37.78,144.41
1995-02,19.887,0.25,Melbourne,-37.78,144.41
1995-03,16.32,0.28600000000000003,Melbourne,-37.78,144.41
1995-04,11.838,0.224,Melbourne,-37.78,144.41
1995-05,10.988,0.211,Melbourne,-37.78,144.41
1995-06,8.994,0.222,Melbourne,-37.78,144.41
1995-07,7.751,0.207,Melbourne,-37.78,144.41
1995-08,9.775,0.106,Melbourne,-37.78,144.41
1995-09,10.124,0.14800000000000002,Melbourne,-37.78,144.41
1995-10,11.994000000000002,0.118,Melbourne,-37.78,144.41
1995-11,15.030999999999999,0.172,Melbourne,-37.78,144.41
1995-12,14.658,0.217,Melbourne,-37.78,144.41
1996-01,18.456,0.256,Melbourne,-37.78,144.41
1996-02,17.458000000000002,0.22,Melbourne,-37.78,144.41
1996-03,16.942,0.168,Melbourne,-37.78,144.41
1996-04,12.315,0.253,Melbourne,-37.78,144.41
1996-05,11.394,0.165,Melbourne,-37.78,144.41
1996-06,9.06,0.18,Melbourne,-37.78,144.41
1996-07,8.196,0.268,Melbourne,-37.78,144.41
1996-08,9.326,0.171,Melbourne,-37.78,144.41
1996-09,10.646,0.332,Melbourne,-37.78,144.41
1996-10,13.24,0.258,Melbourne,-37.78,144.41
1996-11,14.026,0.324,Melbourne,-37.78,144.41
1996-12,15.498,0.187,Melbourne,-37.78,144.41
1997-01,20.434,0.308,Melbourne,-37.78,144.41
1997-02,22.421000000000006,0.23,Melbourne,-37.78,144.41
1997-03,16.244999999999994,0.28800000000000003,Melbourne,-37.78,144.41
1997-04,13.92,0.189,Melbourne,-37.78,144.41
1997-05,11.168,0.21,Melbourne,-37.78,144.41
1997-06,9.244,0.227,Melbourne,-37.78,144.41
1997-07,7.519,0.299,Melbourne,-37.78,144.41
1997-08,8.687999999999999,0.2,Melbourne,-37.78,144.41
1997-09,10.789000000000001,0.261,Melbourne,-37.78,144.41
1997-10,13.218,0.252,Melbourne,-37.78,144.41
1997-11,15.972000000000001,0.229,Melbourne,-37.78,144.41
1997-12,17.583,0.153,Melbourne,-37.78,144.41
1998-01,19.984,0.239,Melbourne,-37.78,144.41
1998-02,19.149,0.111,Melbourne,-37.78,144.41
1998-03,17.567999999999998,0.112,Melbourne,-37.78,144.41
1998-04,12.965,0.243,Melbourne,-37.78,144.41
1998-05,11.257,0.127,Melbourne,-37.78,144.41
1998-06,8.69,0.338,Melbourne,-37.78,144.41
1998-07,7.457000000000002,0.251,Melbourne,-37.78,144.41
1998-08,9.807,0.368,Melbourne,-37.78,144.41
1998-09,12.163,0.269,Melbourne,-37.78,144.41
1998-10,12.032,0.24,Melbourne,-37.78,144.41
1998-11,14.418,0.118,Melbourne,-37.78,144.41
1998-12,17.802,0.16699999999999998,Melbourne,-37.78,144.41
1999-01,20.88,0.5429999999999999,Melbourne,-37.78,144.41
1999-02,20.454,0.306,Melbourne,-37.78,144.41
1999-03,16.948999999999998,0.145,Melbourne,-37.78,144.41
1999-04,12.584000000000001,0.311,Melbourne,-37.78,144.41
1999-05,12.041,0.289,Melbourne,-37.78,144.41
1999-06,9.374,0.244,Melbourne,-37.78,144.41
1999-07,9.411,0.188,Melbourne,-37.78,144.41
1999-08,10.323,0.217,Melbourne,-37.78,144.41
1999-09,12.390999999999998,0.188,Melbourne,-37.78,144.41
1999-10,13.761,0.257,Melbourne,-37.78,144.41
1999-11,14.738,0.285,Melbourne,-37.78,144.41
1999-12,17.472,0.364,Melbourne,-37.78,144.41
2000-01,18.527,0.338,Melbourne,-37.78,144.41
2000-02,22.095,0.277,Melbourne,-37.78,144.41
2000-03,18.945,0.274,Melbourne,-37.78,144.41
2000-04,14.839,0.187,Melbourne,-37.78,144.41
2000-05,11.087,0.23,Melbourne,-37.78,144.41
2000-06,9.239,0.262,Melbourne,-37.78,144.41
2000-07,8.538,0.188,Melbourne,-37.78,144.41
2000-08,9.23,0.236,Melbourne,-37.78,144.41
2000-09,11.632,0.298,Melbourne,-37.78,144.41
2000-10,12.44,0.151,Melbourne,-37.78,144.41
2000-11,17.246,0.197,Melbourne,-37.78,144.41
2000-12,18.023,0.254,Melbourne,-37.78,144.41
2001-01,21.809,0.364,Melbourne,-37.78,144.41
2001-02,22.045,0.29600000000000004,Melbourne,-37.78,144.41
2001-03,17.305,0.214,Melbourne,-37.78,144.41
2001-04,14.092,0.098,Melbourne,-37.78,144.41
2001-05,11.307,0.229,Melbourne,-37.78,144.41
2001-06,10.367,0.255,Melbourne,-37.78,144.41
2001-07,9.265,0.246,Melbourne,-37.78,144.41
2001-08,9.866,0.151,Melbourne,-37.78,144.41
2001-09,12.715,0.301,Melbourne,-37.78,144.41
2001-10,12.365,0.202,Melbourne,-37.78,144.41
2001-11,14.165,0.12,Melbourne,-37.78,144.41
2001-12,14.859000000000002,0.271,Melbourne,-37.78,144.41
2002-01,18.122,0.281,Melbourne,-37.78,144.41
2002-02,18.245,0.231,Melbourne,-37.78,144.41
2002-03,17.506,0.158,Melbourne,-37.78,144.41
2002-04,15.515,0.3720000000000001,Melbourne,-37.78,144.41
2002-05,12.127,0.289,Melbourne,-37.78,144.41
2002-06,9.65,0.172,Melbourne,-37.78,144.41
2002-07,9.11,0.19,Melbourne,-37.78,144.41
2002-08,9.465,0.261,Melbourne,-37.78,144.41
2002-09,11.574000000000002,0.126,Melbourne,-37.78,144.41
2002-10,13.374,0.261,Melbourne,-37.78,144.41
2002-11,16.314,0.42,Melbourne,-37.78,144.41
2002-12,17.908,0.376,Melbourne,-37.78,144.41
2003-01,20.0,0.22,Melbourne,-37.78,144.41
2003-02,19.916,0.434,Melbourne,-37.78,144.41
2003-03,17.415,0.244,Melbourne,-37.78,144.41
2003-04,14.474,0.248,Melbourne,-37.78,144.41
2003-05,12.044,0.35600000000000004,Melbourne,-37.78,144.41
2003-06,9.864,0.26,Melbourne,-37.78,144.41
2003-07,8.687999999999999,0.28300000000000003,Melbourne,-37.78,144.41
2003-08,8.767999999999999,0.277,Melbourne,-37.78,144.41
2003-09,10.285,0.266,Melbourne,-37.78,144.41
2003-10,11.049000000000001,0.268,Melbourne,-37.78,144.41
2003-11,15.975,0.172,Melbourne,-37.78,144.41
2003-12,19.349,0.16399999999999998,Melbourne,-37.78,144.41
2004-01,17.410999999999998,0.276,Melbourne,-37.78,144.41
2004-02,19.396,0.393,Melbourne,-37.78,144.41
2004-03,17.104,0.196,Melbourne,-37.78,144.41
2004-04,14.69,0.21600000000000005,Melbourne,-37.78,144.41
2004-05,10.969000000000001,0.258,Melbourne,-37.78,144.41
2004-06,9.461,0.341,Melbourne,-37.78,144.41
2004-07,8.282,0.227,Melbourne,-37.78,144.41
2004-08,9.727,0.182,Melbourne,-37.78,144.41
2004-09,11.1,0.149,Melbourne,-37.78,144.41
2004-10,13.708,0.238,Melbourne,-37.78,144.41
2004-11,15.457,0.16,Melbourne,-37.78,144.41
2004-12,17.6,0.17600000000000002,Melbourne,-37.78,144.41
2005-01,19.455,0.17,Melbourne,-37.78,144.41
2005-02,17.541,0.28800000000000003,Melbourne,-37.78,144.41
2005-03,16.581,0.14400000000000002,Melbourne,-37.78,144.41
2005-04,16.546,0.272,Melbourne,-37.78,144.41
2005-05,11.918,0.166,Melbourne,-37.78,144.41
2005-06,10.146,0.297,Melbourne,-37.78,144.41
2005-07,9.374,0.13699999999999998,Melbourne,-37.78,144.41
2005-08,9.95,0.228,Melbourne,-37.78,144.41
2005-09,11.357999999999999,0.238,Melbourne,-37.78,144.41
2005-10,13.911,0.311,Melbourne,-37.78,144.41
2005-11,16.906,0.35,Melbourne,-37.78,144.41
2005-12,18.855999999999998,0.377,Melbourne,-37.78,144.41
2006-01,21.11,0.179,Melbourne,-37.78,144.41
2006-02,18.94,0.18,Melbourne,-37.78,144.41
2006-03,18.959,0.195,Melbourne,-37.78,144.41
2006-04,12.664000000000001,0.4270000000000001,Melbourne,-37.78,144.41
2006-05,10.436,0.295,Melbourne,-37.78,144.41
2006-06,8.023,0.327,Melbourne,-37.78,144.41
2006-07,8.851,0.334,Melbourne,-37.78,144.41
2006-08,9.88,0.26,Melbourne,-37.78,144.41
2006-09,12.052999999999999,0.232,Melbourne,-37.78,144.41
2006-10,13.601,0.41,Melbourne,-37.78,144.41
2006-11,15.837,0.334,Melbourne,-37.78,144.41
2006-12,17.539,0.17600000000000002,Melbourne,-37.78,144.41
2007-01,20.74,0.321,Melbourne,-37.78,144.41
2007-02,22.224,0.233,Melbourne,-37.78,144.41
2007-03,18.534000000000002,0.157,Melbourne,-37.78,144.41
2007-04,15.526,0.142,Melbourne,-37.78,144.41
2007-05,13.896999999999998,0.251,Melbourne,-37.78,144.41
2007-06,8.427999999999999,0.231,Melbourne,-37.78,144.41
2007-07,8.196,0.158,Melbourne,-37.78,144.41
2007-08,10.462,0.098,Melbourne,-37.78,144.41
2007-09,11.38,0.276,Melbourne,-37.78,144.41
2007-10,13.724,0.238,Melbourne,-37.78,144.41
